,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
137,8.000074211902723,2.6902135708258648,21.057455654514712,36.74835579756761,4.298045736824935,5.381531816547228,4.136051479640866,8.610860276838174,3.7313189314232416,4.182508944325179,3.526594265157833,1.8260877117489636
138,7.524427097670827,2.6525351732850093,20.02316956367224,36.55712344330319,4.40742186970305,5.264392151220792,4.076428454257616,10.101840826160334,3.680488049631081,3.842996988277092,3.5014701542755926,1.917447133466576
139,6.5695674439487775,2.5909928320633604,18.997331380019375,36.58786787536864,4.521978617448298,4.387362386189931,4.787638366982319,7.632816074953669,3.0135644269535233,3.45226242731447,3.472350264179034,1.5876897437035076
140,7.710831827334612,2.6934759677140825,19.44641426443483,35.382932870115,4.842309984309148,4.466629156804301,4.37757951853466,8.97289816723567,3.055042654437583,3.671227459843551,3.7074151512421647,1.9850544231760223
141,7.187617790614862,3.011843906410582,25.539723202177665,38.33544544722161,4.103620302704059,4.661162747564606,4.657517530215917,9.198524439639353,3.5595778602668764,3.804624786804581,3.365209259421755,1.647382379342636
142,7.193208363649997,2.7806641108407715,21.601257060162563,38.27714346524138,3.9724679966873326,5.465602550574539,4.430056811747315,11.654087062859011,3.7387871830896073,3.795652287315619,3.160995023079625,2.5103031580619493
143,8.121665074424635,2.817759840854696,20.02508200802141,36.72658899963523,4.468532518963546,6.437667793145118,4.129327019784101,13.229817474772657,3.942704467070565,3.9552907148752823,3.7218967924118878,3.5232004582986622
144,8.882373152465911,2.5146686024486886,17.191704417781118,43.106598789711164,4.215401535147559,5.462260291661134,4.184722486193285,13.614722582128223,9.565281285561182,4.963490354473836,3.1941172987474364,2.3903142181499586
145,8.899516765046258,2.4625833615121735,19.80723846364498,45.2216459269202,4.172202999190515,5.665643801707103,5.511898926866349,15.631822054601841,10.40206176294495,7.69948483797201,3.130317811659991,2.9148580401262105
146,8.297007301760091,2.430117711875817,18.88745043434223,41.717328238368026,4.139173850356292,5.649512689391189,4.496493333212551,14.56858220753748,9.11812017737575,6.297797789011048,3.375350549337868,3.2651000749235175
147,7.657850693363425,2.5820769343862677,24.44506628955998,36.95479206925274,4.5780133725656755,6.160987330315056,4.97682590309975,13.703526118763769,14.137874754873737,4.700748257488357,3.0427738138411176,2.701025368623532
148,9.435354108148056,2.9336266048055104,16.509076024905546,40.90948696014482,4.321576920229033,5.34201815550775,3.9774810360849315,12.941045796532752,4.376316481307532,4.123481874004637,3.536972143426522,3.080417420105186
149,9.43417211083626,2.4822216676461033,18.41861285776656,52.34305373631864,4.293304575836161,7.066398646561312,5.6163353301178605,15.403789246139924,9.605615141911242,7.430320433326114,3.052555156970142,3.520275811499623
150,9.02303871968133,2.588154431744273,15.884009076368512,40.085776109475816,4.333240888510591,6.167216806425772,3.968984016043655,11.382489784633716,6.665114140861022,5.296907771267655,3.5173129411805135,3.118247000551278
151,7.984514416294672,2.6767466645276,19.296717849216837,39.04496998047938,4.254679299826171,6.584887552990854,4.975878147156653,13.975465930300057,10.77605897453029,4.277743280300364,3.4828119843219842,2.4146262735610797
152,8.2218121272137,2.698132494822115,20.277552892467043,38.851044012526934,4.209959170150856,6.574083021093998,4.323719397832773,13.23585189643859,6.094286790923346,3.887373884946596,3.6059730654474644,2.5137391388530457
153,10.015600602077283,2.629670224269449,11.022249158169775,49.05848240808243,4.288171633949465,6.124656803692279,4.510660155572601,15.143623676007792,5.3736694386584976,6.675153700518365,3.210932652968513,6.771757463635376
154,9.661591783636512,2.326081784336336,12.472747941555234,45.00848860962965,4.234663582868572,7.477692934806503,5.771998731328299,15.322979352699988,8.20864995953297,7.3478224790997295,2.772902890769084,5.154102351493656
155,10.857715531214406,2.571601157370444,14.413317026826954,42.60387081409936,4.510357007394875,6.772960575478221,4.5272653214357765,17.973907743153323,9.824904304331081,6.256445413671079,3.371960215458905,5.518895891981999
156,10.130138302137743,2.49431460323906,14.461665933725254,40.957647315237836,4.292565736080879,6.185212923502124,5.47062535976192,18.005432686677974,8.317973098350954,6.240759165241706,3.5836226693458717,4.81054475371746
157,10.16582727056762,2.4121374896470114,7.335375760085273,40.21006266402305,4.730333159153109,6.271516467922309,4.427644719243183,20.227755497974545,6.673304370578453,6.870550676900023,3.3954614492950186,6.065678561050234
158,9.54543513228646,2.6290171331962635,11.99646049326552,41.25430623447195,4.323995087260853,6.290005918893904,4.07773252678885,16.505361487192275,5.537854906411976,6.722773312568009,3.177553289845021,6.224945479116026
159,8.209915871437618,3.4197996736495724,15.627200484056367,13.752015029932648,4.178504263894318,6.294288869149573,4.061025010999839,15.688565010901065,6.515400687400536,6.19818580668458,4.614789669303984,3.863854723120354
160,10.064242930578125,2.2700170571026583,8.05826397912239,40.87551392913748,5.158475457564857,6.702619646025427,4.557256775125567,19.800212262441004,7.460195757748897,6.352142967090062,3.391286413403538,5.0610229288435935
161,8.872777318158457,2.8226994538710186,15.279222067465833,41.21693857711786,4.321046369812647,6.768864669386642,5.286570112278954,15.624423127768141,7.791463693520445,6.852641734037454,3.0134821387899593,4.100411675544872
162,9.4795935015897,2.794051956329778,16.928341935452984,30.861649224809323,4.227435068437599,6.752878078096333,4.642782198610196,16.666972444507735,7.237728682729107,6.292883981545081,3.2985993508720335,4.317971432242121
163,9.67479329914887,2.5690386880379554,15.000234747809703,43.69806467200197,4.254316864599845,6.285609615207818,4.923748525762862,17.934605296754526,7.726871133035171,6.280138540930492,3.5027067619411687,5.194078842048332
164,8.088777101264284,2.588973370542902,17.678051528737225,37.374880486766415,4.232431521012522,5.730770654019612,4.772880275771358,16.37911077695493,8.075913309862841,7.029743876298211,3.420108677046082,3.5191222337539685
165,8.999240956196788,2.5443932159675264,13.344706835909838,45.91340911133433,4.3560743463561815,6.818477306301947,4.222172610934007,13.206934308941642,8.907361791638706,6.069255203499365,3.650259904874016,3.512269704394492
166,6.973111465011533,2.2326564094201204,6.951506251366289,39.55658003446132,3.9166106168793573,4.483371112931243,3.0013807443634737,15.550164658903174,6.789976327678532,8.321138378013167,2.7722100340911946,4.880259891763445
167,7.632641822581311,2.217940302922354,6.802852526278544,42.90700161853281,4.120223751483209,4.907170570027754,3.1423022597682118,16.450040755340453,6.582759812640303,8.30111972943127,3.117014189452373,4.9140417169019
168,8.212011977383172,2.0652189429816366,6.389311509554843,26.115237629273828,4.156623087303532,4.920732399380441,2.6424331956194123,18.001937924086267,6.266338237935867,7.095583968921226,3.0310632393604107,1.9817672953422074
169,9.139581676607968,2.4824940307467984,9.361095972416383,19.466683155041043,4.349280998292528,6.287959134456091,4.060443324398625,13.674872152591083,6.289998185351361,7.429025678899916,3.3402246775090436,4.574856969055265
170,10.953396768129506,2.0980857886815465,6.247588662420272,33.78472904009016,5.023462187332248,6.550370447401691,3.3247618039975015,18.56168076709662,6.606164870178399,8.176070473338648,3.3421901016404507,3.5448057809742872
171,7.6464298303907405,2.2197804527292466,6.362397737641744,26.324582219820336,4.3349075618628286,4.455910261706786,3.135035200262082,18.508510627609308,7.07956342581738,7.320834657364304,3.0498428531695554,1.3137262624916481
172,8.25237474900565,2.32261560289834,6.957629837846055,40.436819415670314,4.558923119771008,5.2459010068886585,3.3292256359677026,20.363494684314094,6.51578355381779,7.326063129451281,3.240014267213066,3.5514069685364875
173,8.191666791678022,2.490587504194241,16.81670150994715,31.45323980947131,4.735750946518657,3.7151126652762643,4.377768877499224,8.494195821282116,2.756161918372137,3.253767548930749,3.6347291685613152,1.6187343314676501
174,7.164725058916979,2.607343144989504,12.740073797475967,27.805439769104368,8.815568736310198,6.297338976644959,4.208432105782736,6.569609441054192,4.206389151014054,2.619044993899494,3.8724455623427843,1.877547177475815
175,7.691561399271921,2.444326845830728,15.26809297735876,31.65336569030229,4.824559670141682,3.8391460209967003,4.415976181678426,7.508712895638718,2.741049176293146,3.2465378878241413,3.908307554148236,1.7654918737991248
176,13.190286859948223,4.096147116002798,20.532173445263503,30.918854252647783,7.343287074610611,14.59838504675895,3.702369934532551,9.419484169696526,6.378663775766786,3.342708600122612,3.3767545800185945,3.360834312409146
177,11.65837380952605,3.252764478100261,17.694086895938447,25.78414150097924,9.82837314571244,15.586701500950177,3.658076882521338,9.889408518721291,4.7359090559159,3.1155840670000594,3.304872086586223,1.9069357400925944
178,9.19729350689307,2.846742232421212,14.670014238809417,24.70202217026709,7.2707137515870155,8.412364813833026,3.9469081879325,10.59116595512635,6.069292602961842,2.9887940292213075,3.4330929727294635,1.8028894080855824
179,10.185932408291007,3.9621707694965966,21.03247575121806,29.02706207624234,7.434812424708952,16.612000207182838,4.000928228089825,10.036088942803072,5.901296779886947,3.172927210517403,3.5720096646154746,3.0842558276207024
180,7.264784745950127,3.402261784281402,12.696988936557812,22.19007213217022,11.51095589346148,7.97114121423564,4.10116701768898,8.411106819914679,4.888479955260737,2.905296214938623,3.421093174949016,1.6740705236251487
181,7.262936897367567,2.8205691471841887,12.06319339093738,26.800452900834976,10.033494298952496,8.2141218758806,4.284311971257912,7.813740762265535,5.513060344409685,2.775487572411675,3.7427962037422615,2.0550101637777622
182,8.726293429503418,2.82527690827144,21.883293955855645,35.799670700504024,4.478597043506491,5.604129148634247,4.121144363183096,11.345802418566338,4.325139723657907,3.7684072989363786,3.6907076316809415,2.87108570100528
183,10.019613770959467,3.190497556918042,22.59467488895069,27.099009628250673,7.220851883450854,18.486764210759944,4.053062606207938,9.05985726679952,4.379223728520461,3.0378169998286584,3.5912695953041815,2.1926689054775332
184,8.816175724462447,3.145066043148553,13.438394546639481,24.93081877557456,9.965130434805012,12.863200175349492,4.126038250287163,9.766411666212228,6.194055867319042,2.9752232834472956,3.574417499286191,1.9517896975742408
185,10.83854501997114,3.864269452945651,20.987106509583235,31.479823941962174,7.851572453388008,15.24551279714851,3.6872676351154907,9.274885586198298,7.2306005847722785,4.341503817391779,3.3497798785607764,3.137292397000426
186,12.934539618022717,3.793082307347988,16.09923463171554,34.883531036948156,9.751728346441537,18.7875468663171,3.9287038810023476,12.632099053447462,6.395297420249448,7.580220459826164,3.428775372897986,9.996349429332472
187,9.057101558591478,4.24544006753865,26.062577194950016,25.33010902849539,8.02785398071921,16.38475088566509,3.787063671014819,8.310025810605051,7.670624904637174,5.294799318774183,3.4003067623496595,6.392888831024196
188,11.245863310620912,3.034939202668168,17.44961076207645,32.53014489801264,4.7884484642511405,8.26241335875943,3.768536187368096,10.95260182210094,7.465746171988518,5.382406884530649,3.4899172012331414,2.7754628323193056
189,10.685962573379008,2.6330693370578353,15.773318854001122,45.042417435946945,5.057128626608948,8.133311836904946,3.838349312413468,12.529705028607792,10.031190061230383,6.078520303133,3.530340045758246,6.123903180493607
190,9.469215814639444,2.7640553422228042,16.80148851961752,37.4668728015994,4.33352471174483,7.503394548253557,3.84184932726373,9.781621925399161,11.734319752494883,6.364535464552045,3.5046167898245746,3.1307037062961625
191,10.524766125584806,3.1186204156221593,18.28702492263675,28.955333635161217,9.12755317224448,15.633386828703609,3.618776786250489,11.594257428160015,5.2474042222273365,4.723296311013136,4.0216362253247935,9.952216370629166
192,8.951947491413398,2.8619417555171265,18.933174360277874,31.839855656499847,8.439981289815993,14.917072029572374,3.7539203124595746,9.10375658611152,6.328565012673366,4.762189730805214,3.771158504615257,5.759854087732019
193,8.792386686570733,2.7534676372601687,18.959140667855245,30.585205425104714,6.485867642206094,10.64463772106652,3.733010782180585,8.82684420252547,7.642040420172243,5.214206408761856,3.6560863452812313,6.364738697670696
194,11.211242192260686,3.3046379863869384,11.807069631122927,21.216948924804157,12.97042942468256,17.67376571213881,4.33487787556021,13.213837225614041,8.548624998101428,6.773005568363824,3.51395377232445,5.155591487205537
195,11.001103649310092,3.194548880338617,15.877105374851933,34.0781997877241,9.226410705542166,14.387281453873475,3.637427060876253,13.797520889555658,5.044725508549615,5.501891735210965,4.147763798298203,8.324645358120197
196,10.208464461669148,3.4007733691092126,20.377547222157357,35.27880165764753,6.953036904241467,14.698110040946487,3.8299806281603965,9.84090047109833,4.7195931324265965,3.47335912719642,3.7545675817316284,3.6324492056548245
197,12.00791727550024,2.959290048268073,15.419904009562776,41.108314934268535,4.997585957752559,8.253108764011373,4.089824594396761,13.29834462264123,10.471685159814296,7.4421243203718666,3.2554563367135225,5.949427520400316
198,12.839464239075909,2.3599625733830907,11.060270288304462,42.78019812129969,5.625942728888555,8.455299381207181,4.577420126080244,17.20989893035046,6.4093769362268045,6.5751209063785145,3.3001397562715615,6.9582059711313375
199,21.820662232073044,2.659892896568375,4.28107827003628,19.079491653941993,18.533887145903865,15.10534796201529,3.6331977620600373,12.859566579608272,7.1675779066098455,5.417976119222755,2.9885241604924855,3.4747301796590553
200,13.753783868190158,2.286795333605027,7.4137638674302675,37.87643209895496,7.635814013023385,8.770430309395602,3.5154386584008823,17.98268641631464,9.647672360913669,7.359061209803613,3.442418192066071,5.1860813306679905
201,13.794036356075457,3.014914315585738,15.933974850189859,42.342273249885245,6.556974432015647,11.10450069744917,4.165672055506477,13.142390657341847,8.31440403573873,6.606546248677118,3.78537742795935,8.996671306204618
